hotel_id,hotel_name,n_comment,rank_in_country,url
676,Hotel Neo Dipatiukur,390,"印尼超值1,069家飯店 中排名第 676",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d8380812-Reviews-Hotel_Neo_Dipatiukur-Bandung_West_Java_Java.html
677,"Sudamala Resort, Seraya",264,"印尼超值1,069家飯店 中排名第 677",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d1775280-Reviews-Sudamala_Resort_Seraya-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
678,Moxy Bandung,115,"印尼超值1,069家飯店 中排名第 678",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d12551181-Reviews-Moxy_Bandung-Bandung_West_Java_Java.html
679,Gita Maha Hotel,83,"印尼超值1,069家飯店 中排名第 679",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7395999-Reviews-Gita_Maha_Hotel-Ubud_Gianyar_Regency_Bali.html
680,烏佈福拉瑪別墅,950,"印尼超值1,069家飯店 中排名第 680",https://www.tripadvisor.com.tw/Hotel_Review-g4061795-d662124-Reviews-Furama_Villas_Spa_Ubud-Mambal_Ubud_Gianyar_Regency_Bali.html
681,普瑞瑪達威酒店,188,"印尼超值1,069家飯店 中排名第 681",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d602869-Reviews-Puri_Madawi-Seminyak_Kuta_District_Bali.html
682,坦木卡米飯店,500,"印尼超值1,069家飯店 中排名第 682",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d309347-Reviews-Tamukami_Hotel-Sanur_Denpasar_Bali.html
683,普瑞梅沙瑞酒店,387,"印尼超值1,069家飯店 中排名第 683",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d589815-Reviews-Puri_Mesari_Hotel_Suites-Sanur_Denpasar_Bali.html
684,卡域拉賈別墅,488,"印尼超值1,069家飯店 中排名第 684",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d2278721-Reviews-Villa_Kayu_Raja-Kerobokan_North_Kuta_Bali.html
685,藝術飯店,728,"印尼超值1,069家飯店 中排名第 685",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d3313903-Reviews-Artotel_Surabaya-Surabaya_East_Java_Java.html
686,阿斯頓古邦飯店暨會議中心,407,"印尼超值1,069家飯店 中排名第 686",https://www.tripadvisor.com.tw/Hotel_Review-g679582-d6619979-Reviews-Aston_Kupang_Hotel_Convention_Center-Kupang_West_Timor_East_Nusa_Tenggara.html
687,普瑞巴古斯羅薇娜酒店,633,"印尼超值1,069家飯店 中排名第 687",https://www.tripadvisor.com.tw/Hotel_Review-g1600249-d307557-Reviews-Puri_Bagus_Lovina-Pemaron_Lovina_Beach_Buleleng_District_Bali.html
688,科本英達酒店,202,"印尼超值1,069家飯店 中排名第 688",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1053060-Reviews-Kebun_Indah-Ubud_Gianyar_Regency_Bali.html
689,諾夫斯嘉瓦納度假村,357,"印尼超值1,069家飯店 中排名第 689",https://www.tripadvisor.com.tw/Hotel_Review-g608479-d578938-Reviews-Naya_Gawana_Resort_Spa-Banyuwedang_Gilimanuk_Bali.html
690,努爾飯店,154,"印尼超值1,069家飯店 中排名第 690",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d7310286-Reviews-Noor_Hotel_Bandung-Bandung_West_Java_Java.html
691,巴厘君悅酒店,4434,"印尼超值1,069家飯店 中排名第 691",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d307570-Reviews-Grand_Hyatt_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
692,雅加達-坦林阿特泰爾酒店,1451,"印尼超值1,069家飯店 中排名第 692",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d5992269-Reviews-ARTOTEL_Thamrin_Jakarta-Jakarta_Java.html
693,巴厘島庫塔海灘喜來得酒店,1682,"印尼超值1,069家飯店 中排名第 693",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d3947950-Reviews-The_Kuta_Beach_Heritage_Hotel_Bali_Managed_by_Accor-Kuta_Kuta_District_Bali.html
694,阿斯頓井裡汶酒店及會議中心,889,"印尼超值1,069家飯店 中排名第 694",https://www.tripadvisor.com.tw/Hotel_Review-g297707-d3613346-Reviews-Aston_Cirebon_Hotel_Convention_Center-Cirebon_West_Java_Java.html
695,瑪瑯阿特里亞會議飯店,1016,"印尼超值1,069家飯店 中排名第 695",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d5279854-Reviews-Atria_Hotel_Malang-Malang_East_Java_Java.html
696,格林霍斯特精品飯店宴,578,"印尼超值1,069家飯店 中排名第 696",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d7313029-Reviews-Greenhost_Boutique_Hotel-Yogyakarta_Region_Java.html
697,雅加達柏寧酒店,582,"印尼超值1,069家飯店 中排名第 697",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d306854-Reviews-Wyndham_Casablanca_Jakarta-Jakarta_Java.html
698,峇里百麗宮渡假式飯店,553,"印尼超值1,069家飯店 中排名第 698",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d7898670-Reviews-Bali_Paragon_Resort_Hotel-Jimbaran_South_Kuta_Bali.html
699,Indies Heritage Hotel,232,"印尼超值1,069家飯店 中排名第 699",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d9455246-Reviews-Indies_Heritage_Hotel-Yogyakarta_Region_Java.html
700,庫瑪拉潘泰酒店,888,"印尼超值1,069家飯店 中排名第 700",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d1379777-Reviews-Hotel_Kumala_Pantai-Kuta_Kuta_District_Bali.html
701,日惹圖古 1O1 飯店,539,"印尼超值1,069家飯店 中排名第 701",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d6739367-Reviews-THE_1O1_Yogyakarta_Tugu-Yogyakarta_Region_Java.html
702,龍目島旅游度假村,1158,"印尼超值1,069家飯店 中排名第 702",https://www.tripadvisor.com.tw/Hotel_Review-g2708413-d299126-Reviews-Holiday_Resort_Lombok-Mangsit_Senggigi_Lombok_West_Nusa_Tenggara.html
703,Grand Tebu Hotel,195,"印尼超值1,069家飯店 中排名第 703",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d10584462-Reviews-Grand_Tebu_Hotel-Bandung_West_Java_Java.html
704,@HOM Hotel Simpang Lima by Horison,547,"印尼超值1,069家飯店 中排名第 704",https://www.tripadvisor.com.tw/Hotel_Review-g297712-d5313767-Reviews-HOM_Hotel_Simpang_Lima_by_Horison-Semarang_Central_Java_Java.html
705,阿亞杜塔帕雷邦飯店,402,"印尼超值1,069家飯店 中排名第 705",https://www.tripadvisor.com.tw/Hotel_Review-g608501-d634510-Reviews-Aryaduta_Palembang-Palembang_South_Sumatra_Sumatra.html
706,巴厘熱帶度假村,1184,"印尼超值1,069家飯店 中排名第 706",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d312451-Reviews-Bali_Tropic_Resort_and_Spa-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
707,All Seasons Jakarta Gajah Mada,301,"印尼超值1,069家飯店 中排名第 707",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d4562833-Reviews-All_Seasons_Jakarta_Gajah_Mada-Jakarta_Java.html
708,普瑞威拉塔度假村,600,"印尼超值1,069家飯店 中排名第 708",https://www.tripadvisor.com.tw/Hotel_Review-g608478-d1156884-Reviews-Puri_Wirata_Dive_Resort_and_Spa_Amed-Amed_Abang_Bali.html
709,ASHLEY Hotel Jakarta,202,"印尼超值1,069家飯店 中排名第 709",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d11777162-Reviews-ASHLEY_Hotel_Jakarta-Jakarta_Java.html
710,日惹阿拉納商務飯店,634,"印尼超值1,069家飯店 中排名第 710",https://www.tripadvisor.com.tw/Hotel_Review-g3916131-d7745637-Reviews-The_Alana_Yogyakarta_Hotel_and_Convention_Center-Ngaglik_Sleman_District_Yogyakarta_R.html
711,阿亞杜塔力寶村酒店,417,"印尼超值1,069家飯店 中排名第 711",https://www.tripadvisor.com.tw/Hotel_Review-g1493703-d1633307-Reviews-Aryaduta_Lippo_Village-Tangerang_Banten_Province_Java.html
712,巴厘島海岸精品公寓,144,"印尼超值1,069家飯店 中排名第 712",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d8641763-Reviews-Coast_Boutique_Apartments_and_Hotel-Kuta_Kuta_District_Bali.html
713,阿貢海灘別墅,263,"印尼超值1,069家飯店 中排名第 713",https://www.tripadvisor.com.tw/Hotel_Review-g1599559-d573451-Reviews-Villa_Agung_Beach_Inn-Lovina_Beach_Buleleng_District_Bali.html
714,Hotel NEO Eltari Kupang,181,"印尼超值1,069家飯店 中排名第 714",https://www.tripadvisor.com.tw/Hotel_Review-g679582-d8369014-Reviews-Hotel_NEO_Eltari_Kupang-Kupang_West_Timor_East_Nusa_Tenggara.html
715,峇里島金巴蘭新特沙飯店,467,"印尼超值1,069家飯店 中排名第 715",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d8598712-Reviews-The_Sintesa_Jimbaran-Jimbaran_South_Kuta_Bali.html
716,龍目島奧塔利亞吉利美諾別墅,264,"印尼超值1,069家飯店 中排名第 716",https://www.tripadvisor.com.tw/Hotel_Review-g664665-d8602189-Reviews-Les_Villas_Ottalia-Gili_Meno_Gili_Islands_Lombok_West_Nusa_Tenggara.html
717,普里塔曼紗麗酒店,198,"印尼超值1,069家飯店 中排名第 717",https://www.tripadvisor.com.tw/Hotel_Review-g608496-d1764391-Reviews-Puri_Taman_Sari-Tabanan_Bali.html
718,塔拉坎瑞士貝爾飯店,286,"印尼超值1,069家飯店 中排名第 718",https://www.tripadvisor.com.tw/Hotel_Review-g317099-d1584151-Reviews-Swiss_Belhotel_Tarakan-Tarakan_North_Kalimantan_Province_Kalimantan.html
719,盧斯德'阿爾瑪水療度假村,606,"印尼超值1,069家飯店 中排名第 719",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d1149377-Reviews-Luce_d_Alma_Resort_Spa-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
720,可可提諾斯斯克唐魯姆柏克酒店,425,"印尼超值1,069家飯店 中排名第 720",https://www.tripadvisor.com.tw/Hotel_Review-g2148152-d1850845-Reviews-Cocotinos_Sekotong_Boutique_Beach_Resort_Spa-Desa_Sekotong_Barat_Lombok_West_Nusa_Ten.html
721,民丹島別墅海灘溫泉度假酒店,706,"印尼超值1,069家飯店 中排名第 721",https://www.tripadvisor.com.tw/Hotel_Review-g297718-d3543043-Reviews-Bintan_Spa_Villa_Beach_Resort-Bintan_Island_Bintan_Regency_Riau_Archipelago_Riau_Islan.html
722,茂物阿斯頓度假酒店,1506,"印尼超值1,069家飯店 中排名第 722",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d1797770-Reviews-Aston_Bogor_Hotel_and_Resort-Bogor_West_Java_Java.html
723,艾亞柯套房酒店,204,"印尼超值1,069家飯店 中排名第 723",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10060791-Reviews-Ayaka_Suites-Jakarta_Java.html
724,三寶瓏皇冠飯店,816,"印尼超值1,069家飯店 中排名第 724",https://www.tripadvisor.com.tw/Hotel_Review-g297712-d1953066-Reviews-Po_Hotels_Semarang-Semarang_Central_Java_Java.html
725,Wyndham Opi Hotel Palembang,81,"印尼超值1,069家飯店 中排名第 725",https://www.tripadvisor.com.tw/Hotel_Review-g608501-d14025300-Reviews-Wyndham_Opi_Hotel_Palembang-Palembang_South_Sumatra_Sumatra.html
726,凱越攝政酒店,823,"印尼超值1,069家飯店 中排名第 726",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d307171-Reviews-Aryaduta_Bandung-Bandung_West_Java_Java.html
727,賽寧干日落海洋別墅假日公園,124,"印尼超值1,069家飯店 中排名第 727",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d7733886-Reviews-The_Ocean_Sunset_Villas_Ceningan-Nusa_Lembongan_Bali.html
728,Vasa Hotel Surabaya,179,"印尼超值1,069家飯店 中排名第 728",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d11832040-Reviews-Vasa_Hotel_Surabaya-Surabaya_East_Java_Java.html
729,Ibis Styles Bandung Braga,591,"印尼超值1,069家飯店 中排名第 729",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d5960110-Reviews-Ibis_Styles_Bandung_Braga-Bandung_West_Java_Java.html
730,阿迪嘉雅酒店,894,"印尼超值1,069家飯店 中排名第 730",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d588440-Reviews-Adhi_Jaya_Hotel-Kuta_Kuta_District_Bali.html
731,阿比巴厘島假日及別墅酒店,425,"印尼超值1,069家飯店 中排名第 731",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d1736733-Reviews-Abi_Bali_Resort_Villa-Jimbaran_South_Kuta_Bali.html
732,favehotel Langko Mataram,277,"印尼超值1,069家飯店 中排名第 732",https://www.tripadvisor.com.tw/Hotel_Review-g297734-d7279739-Reviews-Favehotel_Langko_Mataram-Mataram_Lombok_West_Nusa_Tenggara.html
733,吉利假日公園,126,"印尼超值1,069家飯店 中排名第 733",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d10150961-Reviews-Gili_Air_Escape-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
734,Royal Tulip Springhill Resort Jimbaran,138,"印尼超值1,069家飯店 中排名第 734",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d12260121-Reviews-Royal_Tulip_Springhill_Resort_Jimbaran-Jimbaran_South_Kuta_Bali.html
735,Rooms Inc Hotel,103,"印尼超值1,069家飯店 中排名第 735",https://www.tripadvisor.com.tw/Hotel_Review-g297712-d12452811-Reviews-Rooms_Inc_Hotel-Semarang_Central_Java_Java.html
736,瓦卡南亞酒店,285,"印尼超值1,069家飯店 中排名第 736",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1158772-Reviews-The_Sungu_Resort_Spa-Ubud_Gianyar_Regency_Bali.html
737,卡于阿魯姆度假村,175,"印尼超值1,069家飯店 中排名第 737",https://www.tripadvisor.com.tw/Hotel_Review-g1012818-d2188548-Reviews-Kayu_Arum_Resort-Salatiga_Central_Java_Java.html
738,Holiday Inn Express Jakarta Wahid Hasyim,216,"印尼超值1,069家飯店 中排名第 738",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d8621937-Reviews-Holiday_Inn_Express_Jakarta_Wahid_Hasyim-Jakarta_Java.html
739,Aryaduta Bali,290,"印尼超值1,069家飯店 中排名第 739",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d13327703-Reviews-Aryaduta_Bali-Kuta_Kuta_District_Bali.html
740,Hotel Ciputra Cibubur,149,"印尼超值1,069家飯店 中排名第 740",https://www.tripadvisor.com.tw/Hotel_Review-g297705-d7772955-Reviews-Hotel_Ciputra_Cibubur-Bekasi_West_Java_Java.html
741,Cinnamon Hotel Boutique Syariah,66,"印尼超值1,069家飯店 中排名第 741",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d12049166-Reviews-Cinnamon_Hotel_Boutique_Syariah-Bandung_West_Java_Java.html
742,AQ-VA飯店及別墅,419,"印尼超值1,069家飯店 中排名第 742",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d4877456-Reviews-AQ_VA_Hotel_Villas-Legian_Kuta_District_Bali.html
743,"Four Points by Sheraton Jakarta, Thamrin",367,"印尼超值1,069家飯店 中排名第 743",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10685732-Reviews-Four_Points_by_Sheraton_Jakarta_Thamrin-Jakarta_Java.html
744,千禧雅加達大酒店,788,"印尼超值1,069家飯店 中排名第 744",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d301626-Reviews-Millennium_Hotel_Sirih_Jakarta-Jakarta_Java.html
745,雅加達阿卡迪亞宜必思酒店,779,"印尼超值1,069家飯店 中排名第 745",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299554-Reviews-Ibis_Jakarta_Arcadia-Jakarta_Java.html
746,泗水市中心宜必思飯店,470,"印尼超值1,069家飯店 中排名第 746",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d5040688-Reviews-Ibis_Surabaya_City_Center_Hotel-Surabaya_East_Java_Java.html
747,Ibis Styles Jakarta Mangga Dua Square,301,"印尼超值1,069家飯店 中排名第 747",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7141329-Reviews-Ibis_Styles_Jakarta_Mangga_Dua_Square-Jakarta_Java.html
748,梅森青松酒店,257,"印尼超值1,069家飯店 中排名第 748",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1389881-Reviews-Mason_Pine_Hotel-Bandung_West_Java_Java.html
749,甘榜薩姆皮烏度假村,227,"印尼超值1,069家飯店 中排名第 749",https://www.tripadvisor.com.tw/Hotel_Review-g1137840-d1979083-Reviews-Kampung_Sampireun_Resort_Spa-Garut_West_Java_Java.html
750,峇里島烏魯瓦圖六善酒店,54,"印尼超值1,069家飯店 中排名第 750",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d14051137-Reviews-Six_Senses_Uluwatu-Uluwatu_Bali.html
751,日惹馬里奧波羅尼奧酒店,1399,"印尼超值1,069家飯店 中排名第 751",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d8092831-Reviews-Hotel_Neo_Malioboro-Yogyakarta_Region_Java.html
752,萬隆東武酒店,221,"印尼超值1,069家飯店 中排名第 752",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d6903415-Reviews-Tebu_Hotel_Bandung_by_Willson_Hospitality-Bandung_West_Java_Java.html
753,塔爾奇平房,438,"印尼超值1,069家飯店 中排名第 753",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d2183195-Reviews-Tarci_Bungalow-Nusa_Lembongan_Bali.html
754,Hotel De Paviljoen,205,"印尼超值1,069家飯店 中排名第 754",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d10791689-Reviews-Hotel_De_Paviljoen-Bandung_West_Java_Java.html
755,泗水薩默塞特酒店公寓,355,"印尼超值1,069家飯店 中排名第 755",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d310953-Reviews-Verwood_Hotel_and_Serviced_Residence-Surabaya_East_Java_Java.html
756,世紀公園酒店,1257,"印尼超值1,069家飯店 中排名第 756",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d450823-Reviews-Century_Park_Hotel-Jakarta_Java.html
757,巴東美居飯店,643,"印尼超值1,069家飯店 中排名第 757",https://www.tripadvisor.com.tw/Hotel_Review-g297726-d2443385-Reviews-Mercure_Padang-Padang_West_Sumatra_Sumatra.html
758,Holiday Inn Express Semarang Simpang Lima,299,"印尼超值1,069家飯店 中排名第 758",https://www.tripadvisor.com.tw/Hotel_Review-g297712-d5007493-Reviews-Holiday_Inn_Express_Semarang_Simpang_Lima-Semarang_Central_Java_Java.html
759,瓜瑪雅塔樓酒店,483,"印尼超值1,069家飯店 中排名第 759",https://www.tripadvisor.com.tw/Hotel_Review-g297712-d1045459-Reviews-Gumaya_Tower_Hotel_Semarang-Semarang_Central_Java_Java.html
760,favehotel Malioboro Yogyakarta,223,"印尼超值1,069家飯店 中排名第 760",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d9721750-Reviews-Favehotel_Malioboro_Yogyakarta-Yogyakarta_Region_Java.html
761,Grand Artos Hotel & Convention,211,"印尼超值1,069家飯店 中排名第 761",https://www.tripadvisor.com.tw/Hotel_Review-g297709-d3447895-Reviews-Grand_Artos_Hotel_Convention-Magelang_Central_Java_Java.html
762,Zest Hotel Sukajadi,294,"印尼超值1,069家飯店 中排名第 762",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d8875414-Reviews-Zest_Hotel_Sukajadi-Bandung_West_Java_Java.html
763,普里馬哈拉尼精品飯店,338,"印尼超值1,069家飯店 中排名第 763",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d1845415-Reviews-Puri_Maharani_Boutique_Hotel_Spa-Sanur_Denpasar_Bali.html
764,Student Park Hotel Apartment,384,"印尼超值1,069家飯店 中排名第 764",https://www.tripadvisor.com.tw/Hotel_Review-g5074492-d8037466-Reviews-Student_Park_Hotel_Apartment-Depok_Sleman_District_Yogyakarta_Region_Java.html
765,卡瑞莎別墅,288,"印尼超值1,069家飯店 中排名第 765",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d632513-Reviews-Villa_Karisa-Seminyak_Kuta_District_Bali.html
766,庫普庫普吉姆巴然酒店,835,"印尼超值1,069家飯店 中排名第 766",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d2091252-Reviews-Kupu_Kupu_Jimbaran_Bamboo_Spa_by_L_Occitane-Jimbaran_South_Kuta_Bali.html
767,普瑞森達納酒店,370,"印尼超值1,069家飯店 中排名第 767",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d583636-Reviews-Hotel_Puri_Cendana-Seminyak_Kuta_District_Bali.html
768,城市大飯店及會議中心,199,"印尼超值1,069家飯店 中排名第 768",https://www.tripadvisor.com.tw/Hotel_Review-g297720-d8727263-Reviews-Dalton_Hotel_Makassar-Makassar_South_Sulawesi_Sulawesi.html
769,尤尼婭鄉村旅館,347,"印尼超值1,069家飯店 中排名第 769",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d648909-Reviews-Yulia_Village_Inn-Ubud_Gianyar_Regency_Bali.html
770,The Margo Hotel,150,"印尼超值1,069家飯店 中排名第 770",https://www.tripadvisor.com.tw/Hotel_Review-g3382555-d8610107-Reviews-The_Margo_Hotel-Depok_West_Java_Java.html
771,雅加達薩默塞特波林納酒店,236,"印尼超值1,069家飯店 中排名第 771",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d648914-Reviews-Somerset_Berlian_Jakarta-Jakarta_Java.html
