hotel_name,n_comment,rank_in_country,url
孟贊幹邁披度假村,450 則評論,"印尼超值1,070家飯店 中排名第 608",https://www.tripadvisor.com.tw/Hotel_Review-g608479-d584504-Reviews-Mimpi_Resort_Menjangan-Banyuwedang_Gilimanuk_Bali.html
吉利特拉旺安娜塔亞酒店,204 則評論,"印尼超值1,070家飯店 中排名第 609",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d9730656-Reviews-Natya_Hotel_Gili_Trawangan-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
The Shalimar Boutique Hotel,157 則評論,"印尼超值1,070家飯店 中排名第 610",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d1164081-Reviews-The_Shalimar_Boutique_Hotel-Malang_East_Java_Java.html
Jivana Resort,73 則評論,"印尼超值1,070家飯店 中排名第 611",https://www.tripadvisor.com.tw/Hotel_Review-g2155769-d12917682-Reviews-Jivana_Resort-Kuta_Lombok_West_Nusa_Tenggara.html
烏布布拉坎精品渡假村,291 則評論,"印尼超值1,070家飯店 中排名第 612",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d6848768-Reviews-D_bulakan_Boutique_Resort-Ubud_Gianyar_Regency_Bali.html
珍爾路特渡假村,116 則評論,"印尼超值1,070家飯店 中排名第 613",https://www.tripadvisor.com.tw/Hotel_Review-g12700479-d5075333-Reviews-Janji_Laut_Resort-Ranowangko_North_Sulawesi_Sulawesi.html
哈里斯酒店巴淡島中心,"1,942 則評論","印尼超值1,070家飯店 中排名第 614",https://www.tripadvisor.com.tw/Hotel_Review-g3477616-d2295860-Reviews-HARRIS_Hotel_Batam_Center-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
The Wujil Resort & Conventions,219 則評論,"印尼超值1,070家飯店 中排名第 615",https://www.tripadvisor.com.tw/Hotel_Review-g3207850-d10296599-Reviews-The_Wujil_Resort_Conventions-Ungaran_Central_Java_Java.html
Swiss-Belinn Malang,564 則評論,"印尼超值1,070家飯店 中排名第 616",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d5828724-Reviews-Swiss_Belinn_Malang-Malang_East_Java_Java.html
巴厘雷吉安普爾曼尼爾瓦納酒店,"4,586 則評論","印尼超值1,070家飯店 中排名第 617",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d1391615-Reviews-Pullman_Bali_Legian_Beach-Legian_Kuta_District_Bali.html
納圖拉度假村,434 則評論,"印尼超值1,070家飯店 中排名第 618",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d596461-Reviews-Natura_Resort_and_Spa-Ubud_Gianyar_Regency_Bali.html
雷吉安季節酒店,"2,078 則評論","印尼超值1,070家飯店 中排名第 619",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d578319-Reviews-All_Seasons_Legian_Bali-Legian_Kuta_District_Bali.html
Heef Hotel,130 則評論,"印尼超值1,070家飯店 中排名第 620",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d12129948-Reviews-Heef_Hotel-Jakarta_Java.html
峇里島庫塔格蘭德祖麗飯店,668 則評論,"印尼超值1,070家飯店 中排名第 621",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d6925763-Reviews-Grand_Zuri_Kuta_Bali-Kuta_Kuta_District_Bali.html
普瑞塞巴圖度假酒店,284 則評論,"印尼超值1,070家飯店 中排名第 622",https://www.tripadvisor.com.tw/Hotel_Review-g608497-d3492501-Reviews-Puri_Sebatu_Resort-Tegalalang_Gianyar_Regency_Bali.html
狄佩假日別墅溫泉酒店,562 則評論,"印尼超值1,070家飯店 中排名第 623",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2663787-Reviews-The_Dipan_Resort_Petitenget-Seminyak_Kuta_District_Bali.html
巴龍度假村,256 則評論,"印尼超值1,070家飯店 中排名第 624",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d629636-Reviews-Barong_Resort_and_Spa-Ubud_Gianyar_Regency_Bali.html
雅加達市美居雅加達太古酒店,661 則評論,"印尼超值1,070家飯店 中排名第 625",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299574-Reviews-Mercure_Jakarta_Kota-Jakarta_Java.html
日惹大酒店,396 則評論,"印尼超值1,070家飯店 中排名第 626",https://www.tripadvisor.com.tw/Hotel_Review-g5074492-d447084-Reviews-Prime_Plaza_Hotel_Jogjakarta-Depok_Sleman_District_Yogyakarta_Region_Java.html
雅加達斯瑪圖龐美居飯店,586 則評論,"印尼超值1,070家飯店 中排名第 627",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3484872-Reviews-Mercure_Jakarta_Simatupang-Jakarta_Java.html
賽吉吉海灘酒店,"1,111 則評論","印尼超值1,070家飯店 中排名第 628",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d300419-Reviews-Kila_Senggigi_Beach_Lombok-Senggigi_Lombok_West_Nusa_Tenggara.html
Alam Gili,309 則評論,"印尼超值1,070家飯店 中排名第 629",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d1070762-Reviews-Alam_Gili-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
瑪皮亞度假村,135 則評論,"印尼超值1,070家飯店 中排名第 630",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d2011935-Reviews-Mapia_Resort-Manado_North_Sulawesi_Sulawesi.html
巴厘島阿斯塔基納水療度假酒店,943 則評論,"印尼超值1,070家飯店 中排名第 631",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d7052800-Reviews-Astagina_Resort_Villa_and_Spa-Legian_Kuta_District_Bali.html
巴厘硬石酒店,"6,968 則評論","印尼超值1,070家飯店 中排名第 632",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d302343-Reviews-Hard_Rock_Hotel_Bali-Kuta_Kuta_District_Bali.html
巴厘島機場希爾頓花園酒店,821 則評論,"印尼超值1,070家飯店 中排名第 633",https://www.tripadvisor.com.tw/Hotel_Review-g562690-d6937596-Reviews-Hilton_Garden_Inn_Bali_Ngurah_Rai_Airport-Tuban_Kuta_Kuta_District_Bali.html
瑞士貝林雷根酒店,"1,535 則評論","印尼超值1,070家飯店 中排名第 634",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d5287480-Reviews-Swiss_Belinn_Legian-Legian_Kuta_District_Bali.html
藍夢海灘俱樂部和度假酒店,915 則評論,"印尼超值1,070家飯店 中排名第 635",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d4860325-Reviews-Lembongan_Beach_Club_and_Resort-Nusa_Lembongan_Bali.html
Golden Tulip Holland Resort Batu,238 則評論,"印尼超值1,070家飯店 中排名第 636",https://www.tripadvisor.com.tw/Hotel_Review-g1237079-d12441074-Reviews-Golden_Tulip_Holland_Resort_Batu-Batu_East_Java_Java.html
阿樂姆庫度假村,"1,093 則評論","印尼超值1,070家飯店 中排名第 637",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d308723-Reviews-Alam_KulKul_Boutique_Resort-Legian_Kuta_District_Bali.html
巴洛伊巴淡I號酒店,443 則評論,"印尼超值1,070家飯店 中排名第 638",https://www.tripadvisor.com.tw/Hotel_Review-g2270770-d7993912-Reviews-I_Hotel_Baloi-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
沙特莉雅別墅,844 則評論,"印尼超值1,070家飯店 中排名第 639",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d634101-Reviews-Satriya_Cottages-Kuta_Kuta_District_Bali.html
極樂維揚酒店,"1,408 則評論","印尼超值1,070家飯店 中排名第 640",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d2545307-Reviews-Bliss_Surfer_Hotel-Legian_Kuta_District_Bali.html
NEO+庫塔勒吉安酒店,890 則評論,"印尼超值1,070家飯店 中排名第 641",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d7339768-Reviews-Hotel_NEO_Kuta_Legian-Legian_Kuta_District_Bali.html
Zest Hotel Legian,322 則評論,"印尼超值1,070家飯店 中排名第 642",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d10430843-Reviews-Zest_Hotel_Legian-Legian_Kuta_District_Bali.html
Fairfield by Marriott Surabaya,219 則評論,"印尼超值1,070家飯店 中排名第 643",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d11638402-Reviews-Fairfield_by_Marriott_Surabaya-Surabaya_East_Java_Java.html
YELLO Hotel Paskal,263 則評論,"印尼超值1,070家飯店 中排名第 644",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d13990373-Reviews-YELLO_Hotel_Paskal-Bandung_West_Java_Java.html
梭羅西亞利亞酒店,505 則評論,"印尼超值1,070家飯店 中排名第 645",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d6437855-Reviews-Syariah_Hotel_Solo-Solo_Central_Java_Java.html
Element by Westin Bali Ubud,174 則評論,"印尼超值1,070家飯店 中排名第 646",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d13399688-Reviews-Element_by_Westin_Bali_Ubud-Ubud_Gianyar_Regency_Bali.html
Aston Pluit Hotel & Residence,"1,020 則評論","印尼超值1,070家飯店 中排名第 647",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3199516-Reviews-Aston_Pluit_Hotel_Residence-Jakarta_Java.html
烏布英納塔碧斯瑪Spa度假酒店,280 則評論,"印尼超值1,070家飯店 中排名第 648",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3522011-Reviews-Inata_Bisma_Resort_Spa_Ubud-Ubud_Gianyar_Regency_Bali.html
Kyriad Muraya Hotel Aceh,104 則評論,"印尼超值1,070家飯店 中排名第 649",https://www.tripadvisor.com.tw/Hotel_Review-g317109-d13141481-Reviews-Kyriad_Muraya_Hotel_Aceh-Banda_Aceh_Aceh_Sumatra.html
瑞士貝林飯店北幹巴魯,284 則評論,"印尼超值1,070家飯店 中排名第 650",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d2660097-Reviews-Swiss_Belinn_SKA_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
賽達拉精品海灘度假村,773 則評論,"印尼超值1,070家飯店 中排名第 651",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d7314387-Reviews-Sadara_Boutique_Beach_Resort-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
聖吉吉海灘喜來登度假酒店,"2,211 則評論","印尼超值1,070家飯店 中排名第 652",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d304529-Reviews-Sheraton_Senggigi_Beach_Resort-Senggigi_Lombok_West_Nusa_Tenggara.html
阿爾瑪博物館度假村,419 則評論,"印尼超值1,070家飯店 中排名第 653",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d593899-Reviews-Arma_Museum_Resort-Ubud_Gianyar_Regency_Bali.html
泗水耶洛飯店,245 則評論,"印尼超值1,070家飯店 中排名第 654",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d8631287-Reviews-YELLO_Hotel_Jemursari-Surabaya_East_Java_Java.html
庫普庫普巴龍洛奇塔內特里Spa別墅度假村,346 則評論,"印尼超值1,070家飯店 中排名第 655",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d7745617-Reviews-Jungle_Retreat_by_Kupu_Kupu_Barong-Kedewatan_Ubud_Gianyar_Regency_Bali.html
俱樂部別墅,794 則評論,"印尼超值1,070家飯店 中排名第 656",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1081966-Reviews-The_Club_Villas-Seminyak_Kuta_District_Bali.html
Sunset Hill,284 則評論,"印尼超值1,070家飯店 中排名第 657",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2648944-Reviews-Sunset_Hill-Ubud_Gianyar_Regency_Bali.html
Gili Air Sanctuary Villa and Resort,50 則評論,"印尼超值1,070家飯店 中排名第 658",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d12374320-Reviews-Gili_Air_Sanctuary_Villa_and_Resort-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
吉利棕櫚度假村,238 則評論,"印尼超值1,070家飯店 中排名第 659",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d1975495-Reviews-Gili_Palms_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
Bonsai Villas,221 則評論,"印尼超值1,070家飯店 中排名第 660",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1552073-Reviews-Bonsai_Villas-Seminyak_Kuta_District_Bali.html
庫塔阿拉亞度假村,"1,051 則評論","印尼超值1,070家飯店 中排名第 661",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d7856221-Reviews-Amnaya_Resort_Kuta-Kuta_Kuta_District_Bali.html
巴厘島水明漾IZE酒店,"1,169 則評論","印尼超值1,070家飯店 中排名第 662",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3617224-Reviews-IZE_Seminyak-Seminyak_Kuta_District_Bali.html
Kampung Lumbung,277 則評論,"印尼超值1,070家飯店 中排名第 663",https://www.tripadvisor.com.tw/Hotel_Review-g1237079-d1872617-Reviews-Kampung_Lumbung-Batu_East_Java_Java.html
美樂滋海濱度假村,"4,257 則評論","印尼超值1,070家飯店 中排名第 664",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d308406-Reviews-Grand_Mirage_Resort_Thalasso_Spa_Bali-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
The 1O1 Bogor Suryakancana,491 則評論,"印尼超值1,070家飯店 中排名第 665",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d7693000-Reviews-The_1O1_Bogor_Suryakancana-Bogor_West_Java_Java.html
1001馬拉姆酒店,722 則評論,"印尼超值1,070家飯店 中排名第 666",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d1741453-Reviews-Hotel_1001_Malam-Yogyakarta_Region_Java.html
巴厘島水明漾福朋喜來登酒店,"1,531 則評論","印尼超值1,070家飯店 中排名第 667",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3785224-Reviews-Four_Points_by_Sheraton_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
莫里西服務公寓,907 則評論,"印尼超值1,070家飯店 中排名第 668",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d1845751-Reviews-Morrissey_Hotel_Residences-Jakarta_Java.html
巴厘精神酒店,490 則評論,"印尼超值1,070家飯店 中排名第 669",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d308405-Reviews-Bali_Spirit_Hotel_and_Spa-Ubud_Gianyar_Regency_Bali.html
BATIQA Hotel Lampung,353 則評論,"印尼超值1,070家飯店 中排名第 670",https://www.tripadvisor.com.tw/Hotel_Review-g297722-d10432142-Reviews-BATIQA_Hotel_Lampung-Bandar_Lampung_Lampung_Sumatra.html
龍目島天堂度假酒店,634 則評論,"印尼超值1,070家飯店 中排名第 671",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d4856404-Reviews-Svarga_Resort_Lombok-Senggigi_Lombok_West_Nusa_Tenggara.html
班尼飯店,896 則評論,"印尼超值1,070家飯店 中排名第 672",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d4839159-Reviews-The_Bene_Hotel-Kuta_Kuta_District_Bali.html
Atria Residences Gading Serpong,280 則評論,"印尼超值1,070家飯店 中排名第 673",https://www.tripadvisor.com.tw/Hotel_Review-g1493703-d3948996-Reviews-Atria_Residences_Gading_Serpong-Tangerang_Banten_Province_Java.html
Swiss-Belinn Saripetojo,200 則評論,"印尼超值1,070家飯店 中排名第 674",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d9569043-Reviews-Swiss_Belinn_Saripetojo-Solo_Central_Java_Java.html
海灣小屋酒店,532 則評論,"印尼超值1,070家飯店 中排名第 675",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d2656761-Reviews-Bay_Shore_Huts-Nusa_Lembongan_Bali.html
Hotel NEO Cirebon,417 則評論,"印尼超值1,070家飯店 中排名第 676",https://www.tripadvisor.com.tw/Hotel_Review-g297707-d8022546-Reviews-Hotel_NEO_Cirebon-Cirebon_West_Java_Java.html
Hotel Neo Dipatiukur,390 則評論,"印尼超值1,070家飯店 中排名第 677",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d8380812-Reviews-Hotel_Neo_Dipatiukur-Bandung_West_Java_Java.html
"Sudamala Resort, Seraya",264 則評論,"印尼超值1,070家飯店 中排名第 678",https://www.tripadvisor.com.tw/Hotel_Review-g1777483-d1775280-Reviews-Sudamala_Resort_Seraya-Labuan_Bajo_Flores_East_Nusa_Tenggara.html
Moxy Bandung,115 則評論,"印尼超值1,070家飯店 中排名第 679",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d12551181-Reviews-Moxy_Bandung-Bandung_West_Java_Java.html
Gita Maha Hotel,83 則評論,"印尼超值1,070家飯店 中排名第 680",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d7395999-Reviews-Gita_Maha_Hotel-Ubud_Gianyar_Regency_Bali.html
烏佈福拉瑪別墅,950 則評論,"印尼超值1,070家飯店 中排名第 681",https://www.tripadvisor.com.tw/Hotel_Review-g4061795-d662124-Reviews-Furama_Villas_Spa_Ubud-Mambal_Ubud_Gianyar_Regency_Bali.html
普瑞瑪達威酒店,188 則評論,"印尼超值1,070家飯店 中排名第 682",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d602869-Reviews-Puri_Madawi-Seminyak_Kuta_District_Bali.html
坦木卡米飯店,500 則評論,"印尼超值1,070家飯店 中排名第 683",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d309347-Reviews-Tamukami_Hotel-Sanur_Denpasar_Bali.html
普瑞梅沙瑞酒店,387 則評論,"印尼超值1,070家飯店 中排名第 684",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d589815-Reviews-Puri_Mesari_Hotel_Suites-Sanur_Denpasar_Bali.html
卡域拉賈別墅,487 則評論,"印尼超值1,070家飯店 中排名第 685",https://www.tripadvisor.com.tw/Hotel_Review-g608486-d2278721-Reviews-Villa_Kayu_Raja-Kerobokan_North_Kuta_Bali.html
藝術飯店,728 則評論,"印尼超值1,070家飯店 中排名第 686",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d3313903-Reviews-Artotel_Surabaya-Surabaya_East_Java_Java.html
阿斯頓古邦飯店暨會議中心,407 則評論,"印尼超值1,070家飯店 中排名第 687",https://www.tripadvisor.com.tw/Hotel_Review-g679582-d6619979-Reviews-Aston_Kupang_Hotel_Convention_Center-Kupang_West_Timor_East_Nusa_Tenggara.html
科本英達酒店,202 則評論,"印尼超值1,070家飯店 中排名第 688",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1053060-Reviews-Kebun_Indah-Ubud_Gianyar_Regency_Bali.html
諾夫斯嘉瓦納度假村,357 則評論,"印尼超值1,070家飯店 中排名第 689",https://www.tripadvisor.com.tw/Hotel_Review-g608479-d578938-Reviews-Naya_Gawana_Resort_Spa-Banyuwedang_Gilimanuk_Bali.html
努爾飯店,154 則評論,"印尼超值1,070家飯店 中排名第 690",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d7310286-Reviews-Noor_Hotel_Bandung-Bandung_West_Java_Java.html
普瑞珊楚安酒店,"2,649 則評論","印尼超值1,070家飯店 中排名第 691",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d307577-Reviews-Puri_Santrian-Sanur_Denpasar_Bali.html
巴厘君悅酒店,"4,434 則評論","印尼超值1,070家飯店 中排名第 692",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d307570-Reviews-Grand_Hyatt_Bali-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
雅加達-坦林阿特泰爾酒店,"1,451 則評論","印尼超值1,070家飯店 中排名第 693",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d5992269-Reviews-ARTOTEL_Thamrin_Jakarta-Jakarta_Java.html
巴厘島庫塔海灘喜來得酒店,"1,682 則評論","印尼超值1,070家飯店 中排名第 694",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d3947950-Reviews-The_Kuta_Beach_Heritage_Hotel_Bali_Managed_by_Accor-Kuta_Kuta_District_Bali.html
瑪瑯阿特里亞會議飯店,"1,015 則評論","印尼超值1,070家飯店 中排名第 695",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d5279854-Reviews-Atria_Hotel_Malang-Malang_East_Java_Java.html
格林霍斯特精品飯店宴,578 則評論,"印尼超值1,070家飯店 中排名第 696",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d7313029-Reviews-Greenhost_Boutique_Hotel-Yogyakarta_Region_Java.html
雅加達柏寧酒店,582 則評論,"印尼超值1,070家飯店 中排名第 697",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d306854-Reviews-Wyndham_Casablanca_Jakarta-Jakarta_Java.html
峇里百麗宮渡假式飯店,551 則評論,"印尼超值1,070家飯店 中排名第 698",https://www.tripadvisor.com.tw/Hotel_Review-g297696-d7898670-Reviews-Bali_Paragon_Resort_Hotel-Jimbaran_South_Kuta_Bali.html
